year,district,constituency,link,new_links
1952,BIRBHUM,MURARI THANA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/MURARI%20THANA/1952---MURARI%20THANA-(914).pdf,https://drive.google.com/file/d/1KkITo3GCZ18GyA33NJykztNyebslGiPf/view?usp=sharing
1952,BIRBHUM,NALHATI THANA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/NALHATI%20THANA/1952---NALHATI%20THANA-(974).pdf,https://drive.google.com/file/d/1uqzQAJzxtyulcMXt3LkS0xlbD6g_yX-j/view?usp=sharing
1952,BIRBHUM,NANUR PT ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/NANUR%20PT%20ONE/1952---NANUR%20PT-1-(795).pdf,https://drive.google.com/file/d/17SVHa9gX4bjgo1fDDF_XLBd2pIP5GbqQ/view?usp=sharing
1952,BIRBHUM,NANUR PT THREE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/NANUR%20PT%20THREE/1952---NANUR%20PT-3-(471).pdf,https://drive.google.com/file/d/18duWuceMBUUWf-qL4Q0_v5ru4e4IeEF6/view?usp=sharing
1952,BIRBHUM,NANUR PT TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/NANUR%20PT%20TWO/1952---NANUR%20PT-2-(729).pdf,https://drive.google.com/file/d/1XWxIz4eakxIN30IuOFlyykXiR_jRNB-2/view?usp=sharing
1952,BIRBHUM,RAJNAGAR THANA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/RAJNAGAR%20THANA/1952---RAJNAGAR%20THANA-1500-(386).pdf,https://drive.google.com/file/d/1u_Uxykk640NFM7vFtdevpye-_cBL3pPY/view?usp=sharing
1952,BIRBHUM,RAMPURHAT THANA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/RAMPURHAT%20THANA/1952---RAMPURHAT%20THANA-(1239).pdf,https://drive.google.com/file/d/10cyXpascF1i44tYEMfh-tLRiG2t5j2WH/view?usp=sharing
1952,BIRBHUM,SAITHIA THANA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/SAITHIA%20THANA/1952---SAITHIA%20THANA%20PT-9-(907).pdf,https://drive.google.com/file/d/1tKYdEiunxFNBqf0scE83ZrDZ40gAdOKC/view?usp=sharing
1952,BIRBHUM,SURI THANA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/SURI%20THANA/1952---SURI%20THANA-1100-(1025).pdf,https://drive.google.com/file/d/1Pj_NHTP90Xgwgpjyjnpz8NDEerEM6ana/view?usp=sharing
1952,BIRBHUM,SURI THANA PT FOUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/SURI%20THANA%20PT%20FOUR/1952---SURI%20THANA%20PT-4-(12).pdf,https://drive.google.com/file/d/1JPC6LbjrsKcfB2DIU7BjnUd4-E2wDVZp/view?usp=sharing
1952,BIRBHUM,SURI THANA PT ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/SURI%20THANA%20PT%20ONE/1952---SURI%20THANA%20PT-1%20-(787).pdf,https://drive.google.com/file/d/1nDiLT-CbwNe3dYXAiONAg1nXFiNTgtz6/view?usp=sharing
1952,BIRBHUM,SURI THANA PT THREE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/SURI%20THANA%20PT%20THREE/1952---SURI%20THANA%20PT-3%20-(599).pdf,https://drive.google.com/file/d/1NuyOvce9tlM1n8Urb66fgqKmh4Sgk1gq/view?usp=sharing
1952,BIRBHUM,SURI THANA PT TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BIRBHUM/SURI%20THANA%20PT%20TWO/1952---SURI%20THANA%20PT-2%20-(887).pdf,https://drive.google.com/file/d/1cwpw3Z6DQLkPV56saF2wCn7YEmvVrBDA/view?usp=sharing
1952,BURDWAN,AUSGRAM,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/AUSGRAM/1952---AUSGRAM-(2122)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/AUSGRAM/1952---AUSGRAM-(2122)-PART-2.pdf","https://drive.google.com/file/d/1GF2g-djVrAn0hVtKF6W8rI6XpEKLFTqG/view?usp=sharing, https://drive.google.com/file/d/1MCPLwdwlpy23hree-S1x9Rt_2F_lAhps/view?usp=sharing"
1952,BURDWAN,BURDWAN PARLIAMENTARY CONSTITUENCY,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/BURDWAN%20PARLIAMENTARY%20CONSTITUENCY/1952---BURDWAN%20PARLIAMENTARY%20CONSTITUENCY-(2961)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/BURDWAN%20PARLIAMENTARY%20CONSTITUENCY/1952---BURDWAN%20PARLIAMENTARY%20CONSTITUENCY-(2961)-PART-2.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/BURDWAN%20PARLIAMENTARY%20CONSTITUENCY/1952---BURDWAN%20PARLIAMENTARY%20CONSTITUENCY-(2961)-PART-3.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/BURDWAN%20PARLIAMENTARY%20CONSTITUENCY/1952---BURDWAN%20PARLIAMENTARY%20CONSTITUENCY-(2961)-PART-4.pdf","https://drive.google.com/file/d/1jAcU_30RojAC2P0bWvHhM4lRunteFATu/view?usp=sharing, https://drive.google.com/file/d/1B5Mznw1yBNAnWzKx2mMY4PJ96cyvwOkI/view?usp=sharing, https://drive.google.com/file/d/1aI_kilGNGv0c9c-7cSFbHSE4EfcxqIp8/view?usp=sharing, https://drive.google.com/file/d/1LgdQOTdoj3zs1KOFJ-sKtNRdKx2Da9lC/view?usp=sharing"
1952,BURDWAN,GALSI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/GALSI/1952---BURDWAN-galsi-(870)-Part-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/GALSI/1952---BURDWAN-galsi-(870)-Part-2.pdf","https://drive.google.com/file/d/1DfoYZQt0ZQIZ0CtuqnRe-2b7ooKEDaOl/view?usp=sharing, https://drive.google.com/file/d/1VwM_BOAc5Vlpu-NvxO0KERSkk2L4y6YX/view?usp=sharing"
1952,BURDWAN,KALNA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KALNA/1952---KALNA-(2355)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KALNA/1952---KALNA-(2355)-PART-2.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KALNA/1952---KALNA-(2355)-PART-3.pdf","https://drive.google.com/file/d/1ahUq9tINi5c3e8kALHghnKGDvDCZkyVR/view?usp=sharing, https://drive.google.com/file/d/1e6Ma6M8cCMFC7Yi9FoHWayTugmOYi2vb/view?usp=sharing, https://drive.google.com/file/d/1E_S2oKE-QETNCLFakaiGEsgTVn9nvash/view?usp=sharing"
1952,BURDWAN,KHANDAGHOSH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KHANDAGHOSH/1952---KHANDAGHOSH-(1014).pdf,https://drive.google.com/file/d/1167MCgChV9idgzl_-dANVUSxFgCNV6rw/view?usp=sharing
1952,BURDWAN,KULTI ONE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KULTI%20ONE/1952---KULTI%20-1-(1456)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KULTI%20ONE/1952---KULTI%20-1-(1456)-PART-2.pdf","https://drive.google.com/file/d/10F4PCwWykWO0tlB7DijrfxrH4LTJ3kmA/view?usp=sharing, https://drive.google.com/file/d/1o3-Xh0wCASf2typZhd0XlKNJHehesz4D/view?usp=sharing"
1952,BURDWAN,KULTI TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KULTI%20TWO/1952---KULTI%202-(2195)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/KULTI%20TWO/1952---KULTI%202-(2195)-PART-2.pdf","https://drive.google.com/file/d/117sJJooVNbrcMCDVufNhi6nUFU5CdeDa/view?usp=sharing, https://drive.google.com/file/d/1Nxsd5OnN44YIGVoGrnNYHfCpPMnnCztk/view?usp=sharing"
1952,BURDWAN,RAINA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/RAINA/1952---RAINA-(1944)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/RAINA/1952---RAINA-(1944)-PART-2.pdf","https://drive.google.com/file/d/1oyJI-NgFHuoQxtP2GIwYMw9zUaJXNIKB/view?usp=sharing, https://drive.google.com/file/d/1nHVq5NDh2sTs_5gxBC-Gjn6mkZOkl44G/view?usp=sharing"
1952,BURDWAN,RANIGANJ,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/RANIGANJ/1952---RANIGANJ-(1480)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/BURDWAN/RANIGANJ/1952---RANIGANJ-(1480)-PART-2.pdf","https://drive.google.com/file/d/1u_hpLhrpVnmZiCfGiF4Mc8oqpBimLAD1/view?usp=sharing, https://drive.google.com/file/d/1wpNxDT3_Fht4ZLnhZGa9izo5rdzN0X0K/view?usp=sharing"
1952,CALCUTTA,ALIPORE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/ALIPORE/1952--186-ALIPORE-(1088)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/ALIPORE/1952--186-ALIPORE-(1088)-PART-2.pdf","https://drive.google.com/file/d/1E_16OjYwnzVz1UQ1zZGoCpFbE7pgqXKV/view?usp=sharing, https://drive.google.com/file/d/1dPCIz3KXclThNwhT2b8PPlhK0HE0PfsL/view?usp=sharing"
1952,CALCUTTA,BARABAZAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BARABAZAR/1952--173-BARABAZAR%20A.C%20--(1153).pdf,https://drive.google.com/file/d/10yp5I_K_h7QIy_JWOesLgAqumscIDeOq/view?usp=sharing
1952,CALCUTTA,BELEGHATA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BELEGHATA/1952--172-BELEGHATA.C-(881).pdf,https://drive.google.com/file/d/1bJb46zb5JiOgKmUhuZ1M-SIUWm7XdisH/view?usp=sharing
1952,CALCUTTA,BELGACHIA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BELGACHIA/1952--170-BELGACHIA-%20(926).pdf,https://drive.google.com/file/d/17fUKgUQpU7zkXLK02J_15xcAmuHMTT-0/view?usp=sharing
1952,CALCUTTA,BENIAPUKUR BALLYGUNGE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BENIAPUKUR%20BALLYGUNGE/1952--178-BENIAPUKUR%20BALLYGUNGE%20A.C-(2054)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BENIAPUKUR%20BALLYGUNGE/1952--178-BENIAPUKUR%20BALLYGUNGE%20A.C-(2054)-PART-2.pdf","https://drive.google.com/file/d/1JZaU1r1ilPj_Vd7kiVDeo1O03w8SOSso/view?usp=sharing, https://drive.google.com/file/d/1WDfz73d52sl4bvviObNTwe-aPxIXXe3b/view?usp=sharing"
1952,CALCUTTA,BHOWANIPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BHOWANIPUR/1952--179-BHOWANIPUR%20A.C-(900).pdf,https://drive.google.com/file/d/188sD7m7WPEeh6OCI0dxtH6nnx-8gZcyJ/view?usp=sharing
1952,CALCUTTA,BOWBAZAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BOWBAZAR/1952--186-BOWBAZAR%20A.C-(1768)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BOWBAZAR/1952--186-BOWBAZAR%20A.C-(1768)-PART-2.pdf","https://drive.google.com/file/d/1nh2g1dZoteo1_0t_2R7k3pZi6-pJSZBV/view?usp=sharing, https://drive.google.com/file/d/1r10_71FhfnEYYaIrTErDgtmZp96Z-aYV/view?usp=sharing"
1952,CALCUTTA,BURTOLA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/BURTOLA/1952--BURTOLA-(1013).pdf,https://drive.google.com/file/d/15MO3TaJAW-xqI59cxQqLA-ZjTy1A1XoK/view?usp=sharing
1952,CALCUTTA,COSSIPORE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/COSSIPORE/1952--COSSIPORE%20A.C-(1108).pdf,https://drive.google.com/file/d/1bOFBd7aNU6e_eZ__CsMpYVNk52arYTEK/view?usp=sharing
1952,CALCUTTA,ENTALLY,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/ENTALLY/1952--187-ENTALLY-(998).pdf,https://drive.google.com/file/d/1_9QfA3O38jKYPKtu0rxoorba9KgQQd8U/view?usp=sharing
1952,CALCUTTA,FORT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/FORT/1952--185-FORT/PORT%20AREA-(1111).pdf,https://drive.google.com/file/d/1X5DjvE9vcZ_YFlbLNPb8A-RPrZFPQ8Ju/view?usp=sharing
1952,CALCUTTA,JORABAGAN,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/JORABAGAN/1952--168-JORABAGAN-(577).pdf,https://drive.google.com/file/d/16nvFXOuAuD6gAuMjjcYeZK3dsTQcAIRv/view?usp=sharing
1952,CALCUTTA,JORASANKO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/JORASANKO/1952--169-JORASANKO-(1072).pdf,https://drive.google.com/file/d/1oZydTucfndOIA82BdFqrez2_41UVTZV0/view?usp=sharing
1952,CALCUTTA,KALIGHAT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/KALIGHAT/1952--180-KALIGHAT-(900).pdf,https://drive.google.com/file/d/16OQM1A6ZTFujqNBAt8-yrIVdVpManv7W/view?usp=sharing
1952,CALCUTTA,KALUTALA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/KALUTALA/1952--174-KALUTALA-(959).pdf,https://drive.google.com/file/d/1mONC8_kije-elSyamoFKDu9X8pTfCZbN/view?usp=sharing
1952,CALCUTTA,MANIKTOLA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/MANIKTOLA/1952--171-MANIKTOLA-(900).pdf,https://drive.google.com/file/d/1tyqecZU46Ic79X8yYGA8-X1fwHLGem52/view?usp=sharing
1952,CALCUTTA,MUCHIPARA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/MUCHIPARA/1952--167-MUCHIPARA%20A.C-(890).pdf,https://drive.google.com/file/d/12CwPE4QkwelVu3pNy1xVytPWd9nLGkKd/view?usp=sharing
1952,CALCUTTA,SEALDAH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/SEALDAH/1952--175-SEALDAH-(829).pdf,https://drive.google.com/file/d/1yx4LlN37D4zWmk52CjnqE88X5IW3huln/view?usp=sharing
1952,CALCUTTA,SHYAMPUKUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/SHYAMPUKUR/1952--164-SHYAMPUKUR-(1010).pdf,https://drive.google.com/file/d/1OJZ28dgR4tn9b0pwH7OX93HhI29hhkfN/view?usp=sharing
1952,CALCUTTA,TALTOLA AC,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/TALTOLA/1952--177-TALTOLA%20A.C-(1021).pdf,https://drive.google.com/file/d/1KHhZ-1wsspraz3Q_MXfC9ElOmx47ifxS/view?usp=sharing
1952,CALCUTTA,TOLLYGUNGE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/TOLLY%20GUNGE/1952--182-TOLLY%20GUNGE%20A.C%20SOUTH-(1060).pdf,https://drive.google.com/file/d/1hqzb6CFm5dOrCf_5SodoB5pWhUtRHsWG/view?usp=sharing
1952,CALCUTTA,VIDYASAGAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/VIDYASAGAR/1952--176-VIDYASAGAR-(1045).pdf,https://drive.google.com/file/d/1mRGkucDCu4M6j6Z0KeYaFH56uf_3KxBH/view?usp=sharing
1952,CALCUTTA,WATGUNGE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/CALCUTTA/WATGUNGE/1952--183-WATGUNGE%20A.C-(800).pdf,https://drive.google.com/file/d/1RANFOMxdxLW4JJv4EU46Jp4wCqBFYCUE/view?usp=sharing
1952,COOCHBEHAR,COOCHBEHAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/COOCHBEHAR/COOCHBEHAR/1952---COOCHBEHAR-(1134).pdf,https://drive.google.com/file/d/138QjNDn-y01zYfsTqJ41chMhy3pA6lqb/view?usp=sharing
1952,COOCHBEHAR,DINHATA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/COOCHBEHAR/DINHATA/1952---DINHATA-(1378)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/COOCHBEHAR/DINHATA/1952---DINHATA-(1378)-PART-2.pdf","https://drive.google.com/file/d/1MCbewYi86QdBMStuWsZV2g00nZR_tEQV/view?usp=sharing, https://drive.google.com/file/d/1rSAOHoGZezeLl4Ngo-rovlxBJJSVvjgo/view?usp=sharing"
1952,COOCHBEHAR,MATHABHANGA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/COOCHBEHAR/MATHABHANGA/1952---MATHABHANGA-(981).pdf,https://drive.google.com/file/d/1K3JLbkXJxF7MywBJ7xx3xiWeSFKtnx-b/view?usp=sharing
1952,COOCHBEHAR,MEKHLIGANJ,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/COOCHBEHAR/MEKHLIGANJ/1952---MEKHLIGANJ-(773).pdf,https://drive.google.com/file/d/1TMfHYTIZep0ThVtOKWBzIldzelA_Emap/view?usp=sharing
1952,DARJEELING,DARJEELING,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/DARJEELING/DARJEELING/1952---DARJEELING-(1504)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/DARJEELING/DARJEELING/1952---DARJEELING-(1504)-PART-2.pdf","https://drive.google.com/file/d/1FRaZlpBpUFfK8GaK8fO8XjO34ODtEAAk/view?usp=sharing, https://drive.google.com/file/d/1zpkOtk8mA3DwP5PDxa06RtB2rP_8zMb0/view?usp=sharing"
1952,DARJEELING,JOREBUNGLOW,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/DARJEELING/JOREBUNGLOW/1952---JOREBUNGLOW-(757).pdf,https://drive.google.com/file/d/1UBIP50bqIVAmY8JL09M5eu0KWDTrdx61/view?usp=sharing
1952,DARJEELING,KURSEONG SILIGURI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/DARJEELING/KURSEONG-SILIGURI/1952---KURSEONG-SILIGURI-(1238).pdf,https://drive.google.com/file/d/18dfMQvDADI8UBGJQ35ZqI6LerjxYP_-L/view?usp=sharing
1952,HOOGHLY,ARAMBAGH,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/ARAMBAGH/1952---ARAMBAGH-(%202057)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/ARAMBAGH/1952---ARAMBAGH-(%202057)-PART-2.pdf","https://drive.google.com/file/d/1ETMkrq2S_hsAJm-gwY5-qgGAb4_ga-O2/view?usp=sharing, https://drive.google.com/file/d/1BR-Je9BOOC4jt5N79aA0Be4r9siF_hqh/view?usp=sharing"
1952,HOOGHLY,BALAGARH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/BALAGARH/1952---BALAGARH-(1076).pdf,https://drive.google.com/file/d/1egeFoMN9jbkMxW8a_4SX4-1C313tfExg/view?usp=sharing
1952,HOOGHLY,BHADRESWAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/BHADRESWAR/1952---BHADRESWAR-(646).pdf,https://drive.google.com/file/d/1tlRS-hQvsbul6vF1w6IJGgSuGnKGA1Y4/view?usp=sharing
1952,HOOGHLY,CHINSURAH,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/CHINSURAH/1952---CHINSURAH-(1999)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/CHINSURAH/1952---CHINSURAH-(1999)-PART-2.pdf","https://drive.google.com/file/d/1Xq7uvKHKrd0lI0dia82EjGyBB0vX1qPK/view?usp=sharing, https://drive.google.com/file/d/1HBICDZHjuGmzKU5oRcHks9kUoAfQXYAB/view?usp=sharing"
1952,HOOGHLY,DHANIAKHALI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/DHANIAKHALI/1952---DHANIAKHALI-(%202094)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/DHANIAKHALI/1952---DHANIAKHALI-(%202094)-PART-2.pdf","https://drive.google.com/file/d/1yyJpkbtv3-7BT8mkVvMoispvqULwRX32/view?usp=sharing, https://drive.google.com/file/d/1_CrgBETWUHtzj9ydnJ-KQhEQZRDTMX5R/view?usp=sharing"
1952,HOOGHLY,GOGHAT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/GOGHAT/1952---GOGHAT-(1064).pdf,https://drive.google.com/file/d/1_o9M5Xt4FP9PL4nhxBBjjjFoe90y5QEV/view?usp=sharing
1952,HOOGHLY,HOOGHLY LOKSABHA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/HOOGHLY%20LOKSABHA/1952---HOOGHLY%20LOKSABHA%20PARLAMENT%203RD%20PART-(1813)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1952/HOOGHLY/HOOGHLY%20LOKSABHA/1952---HOOGHLY%20LOKSABHA%20PARLAMENT%203RD%20PART-(1813)-PART-2.pdf","https://drive.google.com/file/d/1e1eqUo-PYF6Fmt4Ot94MQjtTLiPacRat/view?usp=sharing, https://drive.google.com/file/d/19RZh_hStUS1BGe40yheuqSdIJcQ0gI_a/view?usp=sharing"
